ID;token;tipo;linha;coluna
1;int;PR:INT;1;1
2;numero;NOMEVARIAVEL;1;5
3;";";PONTO_VIRGULA;1;11
4;int;PR:INT;2;1
5;numero;NOMEVARIAVEL;2;5
6;=;ATRIBUICAO;2;12
7;10;INTEIRO;2;14
8;";";PONTO_VIRGULA;2;16
9;int;PR:INT;3;1
10;a;NOMEVARIAVEL;3;5
11;=;ATRIBUICAO;3;7
12;1;INTEIRO;3;9
13;,;VIRGULA;3;10
14;b;NOMEVARIAVEL;3;12
15;=;ATRIBUICAO;3;14
16;2;INTEIRO;3;16
17;,;VIRGULA;3;17
18;c;NOMEVARIAVEL;3;19
19;";";PONTO_VIRGULA;3;20
20;float;PR:FLOAT;4;1
21;media;NOMEVARIAVEL;4;7
22;=;ATRIBUICAO;4;13
23;7.5;FRACIONARIO;4;15
24;";";PONTO_VIRGULA;4;18
25;boolean;PR:BOOLEAN;5;1
26;ativo;NOMEVARIAVEL;5;9
27;=;ATRIBUICAO;5;15
28;true;PR:TRUE;5;17
29;";";PONTO_VIRGULA;5;21
30;int;PR:INT;6;1
31;erro_atribuicao;NOMEVARIAVEL;6;5
32;=;ATRIBUICAO;6;21
33;";";PONTO_VIRGULA;6;23
34;float;PR:FLOAT;7;1
35;=;ATRIBUICAO;7;7
36;10;INTEIRO;7;9
37;";";PONTO_VIRGULA;7;11
38;double;PR:DOUBLE;8;1
39;sem_ponto_virgula;NOMEVARIAVEL;8;8
